jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileRight,mouthSmileLeft,mouthFrownRight,mouthFrownLeft,mouthDimpleRight,mouthDimpleLeft,mouthStretchRight,mouthStretchLeft,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressRight,mouthPressLeft,mouthLowerDownRight,mouthLowerDownLeft,mouthUpperUpRight
0.1285857,0.07308093,0.23090328,0.1642322,0.00668042,0.00503666,0.113129534,0.086741924,0.0034188426,0.0057732686,0.05261312,0.04999804,0.1783622,0.18882832,0.058703028,0.11823978,0.06054833,0.110459164,0.022453273,0.016998665,0.21453431,0.2163269,0.043306876
0.1268594,0.07130354,0.23054293,0.16556713,0.007453776,0.005275593,0.11592467,0.08727017,0.0019811778,0.0040807817,0.053599514,0.05056842,0.17890415,0.18842031,0.057643548,0.115821026,0.061057925,0.11304338,0.022717038,0.01722806,0.21797109,0.21752588,0.043603204
0.14972115,0.09067799,0.2579316,0.16882369,0.0043113786,0.005822134,0.10143538,0.07968653,0.011250902,0.016255755,0.057078544,0.055240285,0.19147539,0.20114583,0.07532635,0.14318961,0.06268224,0.11423939,0.024503283,0.018615874,0.22509597,0.22792286,0.04109518
0.14843827,0.09038683,0.2578785,0.16549528,0.0038954513,0.0057004513,0.0988627,0.078304365,0.0107921,0.0157775,0.05680733,0.054218106,0.19238058,0.20175207,0.07594929,0.14420617,0.06265081,0.115766004,0.024499306,0.018567516,0.22560742,0.22742702,0.041356236
0.14523742,0.08946555,0.2564104,0.16356313,0.0029041967,0.0058523393,0.09967799,0.07789485,0.009872588,0.014182629,0.058340516,0.056087345,0.18994433,0.19995424,0.07679709,0.14566565,0.06298286,0.11189626,0.02510026,0.01893977,0.22178997,0.22322333,0.041756283
0.14547855,0.09049388,0.25435346,0.16256432,0.003206148,0.005870819,0.096955195,0.0762713,0.011319307,0.015786014,0.05724778,0.054985076,0.1916488,0.20086835,0.07744685,0.14707325,0.06197008,0.113038555,0.024774836,0.018682258,0.22269876,0.22436914,0.04085774
0.14354645,0.08875527,0.25306845,0.16322221,0.004776438,0.0055219815,0.09714271,0.074959725,0.010493694,0.015228927,0.0573154,0.05472351,0.19272237,0.20133506,0.07679341,0.14571461,0.06249491,0.11301283,0.024486654,0.018480688,0.22173518,0.22407281,0.039850455
0.1414531,0.08664108,0.24996445,0.16416083,0.0052414667,0.005667879,0.099615015,0.07642006,0.008606065,0.0128350835,0.056934725,0.054520663,0.1897361,0.19879138,0.07397456,0.14128035,0.06217441,0.112255566,0.024136782,0.018283002,0.22026873,0.22236563,0.040287603
0.1648616,0.10669985,0.2688039,0.17107847,0.00306782,0.0064934343,0.07494699,0.0584426,0.01939437,0.03005571,0.054646622,0.053470824,0.20128998,0.21147223,0.086572856,0.16281115,0.061945196,0.115335785,0.025467796,0.019107215,0.22779419,0.23271295,0.03654382
0.16528107,0.10297821,0.26271576,0.16648363,0.0029944512,0.0064792507,0.08371984,0.066010326,0.014736364,0.02193981,0.054091617,0.05189125,0.20256382,0.21152666,0.08203705,0.16108406,0.05948963,0.11473232,0.024692284,0.018497083,0.23209295,0.23285612,0.03799464
0.16721281,0.10593715,0.26330048,0.15795515,0.0038814729,0.006297552,0.083709426,0.06556078,0.015905112,0.023537112,0.058647882,0.056396704,0.20584257,0.21554738,0.088627405,0.16924435,0.060167685,0.10873602,0.025535304,0.019485941,0.23084806,0.23365654,0.03703008
0.16208935,0.1012239,0.25484806,0.15048818,0.0044441493,0.0061922446,0.08405376,0.06468945,0.014148219,0.021304645,0.059765,0.057523236,0.20529771,0.21284316,0.08581796,0.16576165,0.05986571,0.10753665,0.025331661,0.019366207,0.22777885,0.22944044,0.03658812
0.15815437,0.098583624,0.24837951,0.1457076,0.0056354953,0.006079056,0.08957205,0.068946294,0.011342113,0.017767161,0.060579322,0.05738502,0.20292766,0.21050951,0.08390385,0.1604834,0.059114978,0.108258374,0.024862224,0.019061273,0.22544426,0.22897692,0.03612546
0.1497673,0.09207189,0.24028085,0.1415561,0.0066392105,0.0061190836,0.095117986,0.073180184,0.011916603,0.01809944,0.06554961,0.062287655,0.19739491,0.20651294,0.08316848,0.15856719,0.060558096,0.10010413,0.025323492,0.019314215,0.22072856,0.2210117,0.035686713
0.12633747,0.07301733,0.23058018,0.15879552,0.0059003234,0.005594481,0.10939816,0.08515261,0.0028561046,0.005316541,0.059190862,0.05665188,0.17619592,0.18628728,0.06395009,0.12606974,0.061818633,0.103808396,0.024512079,0.018717946,0.20650664,0.20687205,0.042573906
0.12998345,0.0770323,0.2386271,0.16474874,0.0049868817,0.0057898327,0.10291189,0.08004155,0.0072717313,0.011707299,0.057788756,0.055045992,0.17296256,0.18485816,0.06682475,0.12999448,0.06223522,0.102095835,0.025115278,0.018977964,0.2047931,0.20532735,0.041887723
0.13062486,0.07918871,0.24235323,0.16443557,0.005187875,0.006016301,0.107313834,0.08529054,0.0077200322,0.011299056,0.058892336,0.05626094,0.17629711,0.1881432,0.068557404,0.1333318,0.06110587,0.10164855,0.024299493,0.018508531,0.2058935,0.20800583,0.042859294
0.1273853,0.077320755,0.23809305,0.16507821,0.0060750577,0.0056054317,0.10385938,0.08053393,0.006622974,0.011230064,0.05772059,0.054701995,0.17626163,0.18677352,0.067070566,0.13035063,0.061724063,0.1030387,0.024097824,0.018285712,0.20449485,0.20599417,0.04237359
0.122162774,0.07496943,0.23622417,0.16940956,0.0071688653,0.0049845716,0.09884575,0.07583198,0.0072068283,0.013497955,0.058627363,0.05579532,0.17316364,0.18311141,0.068075314,0.12849194,0.06439053,0.10013902,0.025333451,0.01918458,0.19406638,0.19540738,0.041782923
0.1257135,0.077557296,0.24109511,0.17280802,0.007083111,0.0052278102,0.10023891,0.075750954,0.007620108,0.013580602,0.056947373,0.053333826,0.17645767,0.18620731,0.06740319,0.12852003,0.06397488,0.10326306,0.024807205,0.018789291,0.20230126,0.20392215,0.041183084
0.15806736,0.09543333,0.28096482,0.22320753,0.008961224,0.00339937,0.06361211,0.031214602,0.013189786,0.02487632,0.032410607,0.030582419,0.24536249,0.2367671,0.060651805,0.111116804,0.067578375,0.19095926,0.023422547,0.018068453,0.24818453,0.2523334,0.041591495
0.17054683,0.10262658,0.2978804,0.23722199,0.008942178,0.00324794,0.056835555,0.023212276,0.016893199,0.03153867,0.030781802,0.028737834,0.25239775,0.24362509,0.064856306,0.11411266,0.07000544,0.201447,0.025225017,0.018963207,0.2607927,0.2668547,0.04160758
0.18407156,0.10820256,0.31363627,0.2538426,0.009065729,0.0034558594,0.052829333,0.019784935,0.018224264,0.032394733,0.027022976,0.025610393,0.2599176,0.25067762,0.06556476,0.11477045,0.07047509,0.2175703,0.025339948,0.019007485,0.27230057,0.2818126,0.042354688
0.19117889,0.11077176,0.3190305,0.26789042,0.009865165,0.0036125907,0.055736765,0.022498425,0.015757222,0.029815162,0.025454551,0.024448592,0.260455,0.25089177,0.0633264,0.11174216,0.07012789,0.22519085,0.024567053,0.0187138,0.28190535,0.29144233,0.043793734
0.19591153,0.11588422,0.32441157,0.2741721,0.010268925,0.0038254026,0.051962297,0.021268671,0.017312549,0.031239484,0.024879238,0.023773614,0.25976005,0.2501251,0.06569278,0.11940691,0.06948897,0.22652833,0.024098318,0.018647585,0.28142598,0.2940443,0.043001197
0.19003402,0.116225354,0.3099746,0.24944992,0.011665925,0.0033258728,0.05437885,0.026447413,0.018525975,0.033701602,0.030533465,0.028228601,0.24996865,0.24251163,0.06754861,0.12862061,0.06511909,0.20126894,0.022437563,0.017680729,0.26682556,0.27667972,0.040568735
