jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileRight,mouthSmileLeft,mouthFrownRight,mouthFrownLeft,mouthDimpleRight,mouthDimpleLeft,mouthStretchRight,mouthStretchLeft,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressRight,mouthPressLeft,mouthLowerDownRight,mouthLowerDownLeft,mouthUpperUpRight
0.23129645,0.17101403,0.29223707,0.14691646,-0.008385265,0.012716091,0.026240155,0.02949136,0.048295192,0.066327594,0.04781959,0.049475204,0.2317249,0.24918558,0.12871559,0.25352773,0.04695975,0.07773286,0.02635124,0.018384548,0.24463683,0.25280875,0.017410647
0.24845482,0.17824693,0.29584792,0.14162244,-0.010364602,0.013140675,0.021742186,0.025341699,0.04753967,0.06362246,0.044494085,0.04607958,0.24252893,0.26054904,0.12644137,0.254587,0.04297914,0.08550316,0.027084764,0.018868122,0.26014817,0.27113035,0.016216775
0.2552695,0.18319863,0.2923045,0.1455634,-0.008765945,0.012550011,0.020061951,0.022413626,0.049339373,0.06615634,0.04122354,0.04268793,0.24648547,0.2636844,0.12181824,0.24781685,0.04001749,0.09457391,0.024893343,0.01767615,0.27093142,0.27924097,0.013724871
0.27310982,0.19160818,0.3056889,0.15196098,-0.006826714,0.01129445,0.018017866,0.021835947,0.05185599,0.06992408,0.03300026,0.03457608,0.25435874,0.27033564,0.11938304,0.2516996,0.035932805,0.103349574,0.021261,0.015254031,0.2831544,0.29369122,0.011590108
0.2510453,0.16963573,0.29760766,0.15693171,-0.0020007568,0.010143636,0.03757433,0.03529537,0.04335246,0.05893388,0.04041681,0.03982148,0.2418779,0.2552608,0.107005775,0.22338137,0.041899312,0.106324874,0.02160518,0.01583141,0.2762473,0.28162298,0.017487008
0.14564858,0.08887887,0.25650474,0.1836211,0.006682115,0.0049876617,0.09040117,0.06541385,0.012725516,0.020130215,0.052416373,0.05037373,0.2034108,0.20690383,0.070997596,0.13507259,0.0642975,0.1287102,0.02454108,0.0185741,0.22396119,0.22872223,0.0405852
0.14386189,0.08934424,0.25626048,0.18194105,0.0051936433,0.0053618182,0.09108908,0.066651426,0.011931073,0.018458946,0.053357154,0.050884902,0.20154455,0.20627992,0.071892306,0.13746762,0.06387321,0.12593366,0.024694743,0.018518623,0.22431375,0.22701055,0.040474698
0.14393611,0.092363395,0.26066715,0.18191855,0.0040837964,0.0054921336,0.08641935,0.06317472,0.013242461,0.020292211,0.05376721,0.05160797,0.20238133,0.20744967,0.07593148,0.14350948,0.0643172,0.12221277,0.025037972,0.01870626,0.22168863,0.22574271,0.039593022
0.14050797,0.08899001,0.2556347,0.1825067,0.0056019123,0.0050518382,0.08805733,0.06391373,0.011519423,0.018443542,0.053936556,0.05140967,0.20138215,0.20540212,0.07394069,0.13945927,0.06480242,0.12227059,0.02466687,0.01854384,0.22069328,0.22394921,0.03985676
0.13827036,0.08465544,0.24817614,0.17537539,0.0073822206,0.0046823835,0.09423212,0.06738349,0.008462992,0.013791471,0.055216428,0.05245512,0.20147821,0.20475875,0.07038247,0.1339774,0.06438366,0.1246861,0.024193635,0.018425154,0.22137615,0.22503115,0.04025692
0.13694401,0.08224323,0.2436338,0.1680416,0.007904444,0.005018344,0.098139554,0.07213082,0.006909344,0.011723521,0.0585193,0.05551644,0.19581297,0.20067966,0.07007805,0.132759,0.064394124,0.11914916,0.024491386,0.018685946,0.2189901,0.22139351,0.0405542
0.16436999,0.101063594,0.2764628,0.19511358,0.004003227,0.005850819,0.08243391,0.06437115,0.016827794,0.026323767,0.046561215,0.04502117,0.20306921,0.21138306,0.073396325,0.1424347,0.06051448,0.12858514,0.023136605,0.017654061,0.23371924,0.23855282,0.0414579
0.16597421,0.10101136,0.2781235,0.18842778,0.0016261244,0.0069469362,0.08703508,0.07161182,0.015061992,0.02272716,0.045201052,0.043297864,0.20227356,0.21307284,0.074815854,0.14542289,0.061424844,0.1262752,0.02329789,0.01781566,0.24160568,0.24645539,0.04326523
0.17661406,0.104210444,0.28198552,0.18993866,0.0005846343,0.0072882413,0.10104233,0.08095884,0.014771564,0.02164601,0.04300688,0.042026583,0.20686015,0.21988402,0.07430203,0.14784592,0.059031054,0.12626024,0.022964431,0.017766343,0.25422248,0.25808892,0.04421097
0.18697244,0.10565414,0.27532762,0.17396219,0.0010685975,0.0076924525,0.10056171,0.08229569,0.01195806,0.018249847,0.04361419,0.042696092,0.21444692,0.22664383,0.072362974,0.14751619,0.05730522,0.12982436,0.022119163,0.01713385,0.26780906,0.27276728,0.04261345
0.20067787,0.10655097,0.2642138,0.1523574,0.0023686986,0.008137694,0.11831132,0.0970201,0.0062507545,0.008243328,0.045896485,0.044688214,0.22318338,0.23522647,0.06686264,0.14467575,0.052168623,0.1356916,0.021091698,0.016390549,0.2884685,0.29122165,0.04289243
0.2093835,0.10508406,0.25279394,0.1319962,0.003131384,0.00952807,0.13687508,0.11564155,0.0013976597,-0.00063760846,0.048752207,0.047146093,0.2289085,0.2397359,0.06316431,0.14255752,0.048019946,0.14293022,0.019609282,0.015359777,0.30682883,0.30788743,0.043716315
0.17382431,0.13247097,0.27922434,0.1572227,-0.00024545286,0.009268446,0.03092088,0.02768035,0.04491053,0.066327184,0.06107622,0.05943345,0.20260689,0.21665137,0.12235261,0.21617626,0.061535142,0.082306504,0.029102746,0.020818511,0.20370594,0.20672019,0.023371104
0.18290141,0.13824758,0.27864906,0.15317191,-0.0021583722,0.010552972,0.02821535,0.026293626,0.04631152,0.06684958,0.056261823,0.056001212,0.21106221,0.22571066,0.122571886,0.22103249,0.05915597,0.08293028,0.029006949,0.020713195,0.20904413,0.2135826,0.022416878
0.19304745,0.14625676,0.28417552,0.1492895,-0.0049596033,0.011162455,0.021770632,0.022647157,0.0476614,0.06839132,0.054051712,0.053847577,0.21680671,0.23314577,0.12437724,0.22815566,0.056974057,0.082991585,0.029685458,0.021160869,0.21718697,0.2212301,0.020995667
0.19345208,0.14648318,0.28103307,0.1486287,-0.005150888,0.010906709,0.02027203,0.018929731,0.047096875,0.067417346,0.050635055,0.050274774,0.21945299,0.23521753,0.12151364,0.22260974,0.056262467,0.08906019,0.029651923,0.021126695,0.22136638,0.22864108,0.018791877
0.20532829,0.14918916,0.28164268,0.15593453,-0.0030706634,0.010051717,0.025600906,0.022680797,0.04277194,0.06274789,0.044678718,0.044538822,0.22707732,0.24110816,0.11459486,0.21654727,0.052690957,0.10146592,0.026429001,0.019116104,0.23804688,0.24609551,0.018085076
0.20508356,0.14264388,0.2779189,0.15658286,-0.0006499704,0.009718477,0.040247224,0.033747245,0.036298767,0.051753435,0.045308206,0.0443845,0.2252686,0.23677544,0.10269498,0.20209861,0.05089321,0.106759265,0.02459526,0.017966757,0.2442737,0.2515321,0.02118449
0.1697001,0.09508447,0.27838784,0.20994048,0.008660587,0.004262225,0.088701725,0.05895348,0.011482651,0.014689984,0.02642438,0.02708555,0.2546516,0.24280612,0.05580545,0.10577538,0.06487705,0.20968196,0.022340829,0.017005198,0.28339106,0.2901841,0.046647813
0.18085879,0.09955118,0.28434128,0.2007864,0.006834902,0.0030820135,0.08989154,0.0530596,0.009153374,0.014283774,0.028631981,0.028011365,0.25276998,0.24408804,0.060418915,0.111935824,0.06540328,0.201983,0.023552626,0.016860846,0.28721493,0.29678738,0.045028575
0.18570872,0.09932868,0.28463054,0.18881737,0.0064374637,0.003912305,0.089733824,0.054775283,0.0058201426,0.010379318,0.027245583,0.028504865,0.25137478,0.24805516,0.056282,0.109706186,0.061952844,0.20798628,0.020782191,0.01799,0.2979081,0.30630034,0.045650214
0.19166677,0.09610311,0.278106,0.18363903,0.006639157,0.0044236775,0.09895186,0.0633564,0.007271047,0.008017633,0.027143294,0.02491575,0.26142657,0.25131947,0.055734687,0.111331895,0.061787147,0.21251929,0.02276949,0.016419668,0.297951,0.30693075,0.044637002
0.18442887,0.099700764,0.26962006,0.17732757,0.008328929,0.005157071,0.0961075,0.06618255,0.0036594085,0.005391791,0.030017203,0.02448059,0.25677884,0.24872947,0.056275394,0.117775574,0.058602467,0.20788608,0.019211737,0.015203229,0.30016226,0.30830312,0.04665262
0.1838183,0.098181024,0.2637762,0.18107757,0.010425962,0.0044707055,0.10360583,0.061607208,0.004217852,0.008728943,0.030647753,0.027143998,0.25347933,0.2474207,0.05608942,0.116982624,0.059280835,0.19949333,0.020596143,0.015952501,0.2896479,0.29502842,0.04544954
0.26261616,0.12624207,0.2905442,0.15405118,0.00939285,0.002559255,0.12979868,0.09466311,0.0054596355,0.0054939133,0.035035476,0.034268342,0.28515792,0.28140354,0.06531456,0.13570875,0.05436146,0.21565694,0.018640647,0.0152603695,0.36753938,0.37211433,0.051109992
0.27452037,0.12144208,0.27896044,0.13725421,0.006486864,0.0022838956,0.13983124,0.10763496,0.0009693285,-0.0001828568,0.032950606,0.0332177,0.29729864,0.28883776,0.055379152,0.1290635,0.046013065,0.23185532,0.01650176,0.012506773,0.38279936,0.39083353,0.053948496
0.28054562,0.129097,0.2783845,0.12744851,0.0040353355,0.0069427914,0.14841925,0.12061899,-0.00088552374,-0.010508979,0.037034087,0.032220084,0.29433453,0.29249257,0.057011403,0.14473301,0.03943548,0.22866707,0.016163783,0.012062427,0.38066983,0.38996398,0.055190824
0.24911986,0.12245493,0.2800137,0.12008539,0.0067904657,0.0030158048,0.14031808,0.11540572,0.000139168,-0.0056029954,0.042627975,0.039518356,0.27647522,0.2756788,0.06283173,0.15251149,0.045102958,0.20587751,0.017148705,0.015746607,0.35224074,0.35605356,0.053699568
0.22892025,0.11420989,0.26748118,0.12238881,0.011167218,0.0021851659,0.14003299,0.108846955,0.0038001733,-0.0002479246,0.040017813,0.037771735,0.2830219,0.27179602,0.06045719,0.14709023,0.045666646,0.20528911,0.014979521,0.014477856,0.33496243,0.34081405,0.0519144
0.19700553,0.094461985,0.25786668,0.1660217,0.019573692,0.0012005395,0.1267213,0.08172438,0.004218621,0.007957521,0.031946328,0.026503067,0.2953664,0.26927206,0.047057044,0.10608856,0.05612916,0.22862694,0.01559782,0.013522206,0.3189502,0.32688114,0.053349573
0.16503622,0.08431716,0.2434936,0.14510858,0.008688981,0.005732088,0.16040118,0.13580462,0.0014034942,-0.0013212365,0.06012778,0.05707135,0.20034108,0.21128513,0.06413737,0.13426298,0.05768405,0.11501626,0.020023968,0.01602841,0.26568905,0.26674443,0.04721947
0.17056061,0.08513448,0.24425606,0.14102323,0.008118546,0.006239603,0.17037864,0.14493576,-0.0001285749,-0.004196883,0.060177986,0.05648321,0.20262618,0.213722,0.06294112,0.13543981,0.057029556,0.11791017,0.020194255,0.016166959,0.27726358,0.2784995,0.048550352
0.17330642,0.08720927,0.24391636,0.13260122,0.007714202,0.0063873804,0.17240435,0.14946204,0.00018218393,-0.0036525913,0.060166575,0.05752874,0.20758505,0.21771087,0.06360263,0.14084524,0.056277685,0.11590026,0.020140575,0.016229691,0.27776128,0.28161412,0.048287332
0.17168558,0.086051375,0.2427007,0.13010755,0.007277188,0.006848841,0.1734341,0.14932258,-0.0015325336,-0.0054222546,0.05774732,0.053329084,0.20822765,0.21846522,0.061777588,0.14124855,0.052775797,0.113397375,0.018415643,0.014825084,0.27980828,0.28083682,0.046633795
0.17390423,0.08658955,0.23499298,0.12394682,0.0064902273,0.008062251,0.17627858,0.15237752,-0.0029209075,-0.0073982365,0.058064032,0.05501246,0.21018295,0.22108556,0.05924869,0.13985744,0.049093764,0.1118608,0.018156482,0.014549877,0.28081787,0.2796627,0.046363827
0.1640172,0.084089495,0.23564391,0.1314493,0.0073677166,0.0075298855,0.16747233,0.14280121,-0.0013461738,-0.003670433,0.059670597,0.05552925,0.20596969,0.21451686,0.061935652,0.13843548,0.05276204,0.11391016,0.019129263,0.015262796,0.2689721,0.26882306,0.045655094
0.14564858,0.08887887,0.25650474,0.1836211,0.006682115,0.0049876617,0.09040117,0.06541385,0.012725516,0.020130215,0.052416373,0.05037373,0.2034108,0.20690383,0.070997596,0.13507259,0.0642975,0.1287102,0.02454108,0.0185741,0.22396119,0.22872223,0.0405852
0.14386189,0.08934424,0.25626048,0.18194105,0.0051936433,0.0053618182,0.09108908,0.066651426,0.011931073,0.018458946,0.053357154,0.050884902,0.20154455,0.20627992,0.071892306,0.13746762,0.06387321,0.12593366,0.024694743,0.018518623,0.22431375,0.22701055,0.040474698
0.14393611,0.092363395,0.26066715,0.18191855,0.0040837964,0.0054921336,0.08641935,0.06317472,0.013242461,0.020292211,0.05376721,0.05160797,0.20238133,0.20744967,0.07593148,0.14350948,0.0643172,0.12221277,0.025037972,0.01870626,0.22168863,0.22574271,0.039593022
0.14050797,0.08899001,0.2556347,0.1825067,0.0056019123,0.0050518382,0.08805733,0.06391373,0.011519423,0.018443542,0.053936556,0.05140967,0.20138215,0.20540212,0.07394069,0.13945927,0.06480242,0.12227059,0.02466687,0.01854384,0.22069328,0.22394921,0.03985676
0.13827036,0.08465544,0.24817614,0.17537539,0.0073822206,0.0046823835,0.09423212,0.06738349,0.008462992,0.013791471,0.055216428,0.05245512,0.20147821,0.20475875,0.07038247,0.1339774,0.06438366,0.1246861,0.024193635,0.018425154,0.22137615,0.22503115,0.04025692
0.13694401,0.08224323,0.2436338,0.1680416,0.007904444,0.005018344,0.098139554,0.07213082,0.006909344,0.011723521,0.0585193,0.05551644,0.19581297,0.20067966,0.07007805,0.132759,0.064394124,0.11914916,0.024491386,0.018685946,0.2189901,0.22139351,0.0405542
