jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileRight,mouthSmileLeft,mouthFrownRight,mouthFrownLeft,mouthDimpleRight,mouthDimpleLeft,mouthStretchRight,mouthStretchLeft,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressRight,mouthPressLeft,mouthLowerDownRight,mouthLowerDownLeft,mouthUpperUpRight
0.16755496,0.08759363,0.26452363,0.20412186,0.01249241,0.0020095613,0.09081795,0.051418707,0.0073734317,0.014072322,0.028212875,0.025569035,0.26489472,0.24885963,0.047537725,0.09783219,0.0631026,0.20711674,0.021176206,0.017002642,0.27372327,0.28044888,0.048794467
0.16521604,0.08654368,0.26388264,0.20571575,0.013883649,0.0014580548,0.091496445,0.052510887,0.005355685,0.011841797,0.029454285,0.026676992,0.263849,0.2468264,0.048507866,0.09876533,0.064813815,0.20747876,0.021142049,0.017040335,0.27315074,0.27785036,0.04936689
0.16521819,0.086098544,0.26234746,0.20388152,0.015720284,0.0012016746,0.09185334,0.051032662,0.006342845,0.013522612,0.028547656,0.02531112,0.2655076,0.24874946,0.048388083,0.09811441,0.06460255,0.20937206,0.020273045,0.01670843,0.272605,0.27956885,0.047961395
0.15864912,0.08325052,0.25538862,0.19556934,0.01592306,0.0019324311,0.10009785,0.059728384,0.0052535282,0.011640441,0.03460847,0.030620633,0.2553743,0.24052389,0.050274663,0.100881994,0.06359988,0.19162586,0.019825302,0.016284218,0.26795858,0.2726469,0.046678703
0.1550569,0.089425124,0.25750887,0.18319304,0.008310909,0.004495559,0.08723787,0.058497716,0.009083367,0.016012358,0.04117922,0.03915182,0.22540917,0.2238644,0.06230682,0.12100883,0.06239713,0.1578279,0.022510858,0.017594388,0.24248143,0.24732502,0.04217157
0.15119113,0.088551834,0.2572131,0.17594229,0.005241934,0.005328122,0.08370009,0.05893324,0.0079669235,0.013479909,0.04193635,0.040220965,0.22081587,0.22175303,0.06332268,0.12309185,0.062572524,0.15700188,0.023674922,0.018115338,0.24111195,0.24615286,0.042703565
0.1646582,0.095092796,0.26639813,0.18028484,0.00213567,0.0068957196,0.08199434,0.05812982,0.008853875,0.013244405,0.03853506,0.037937663,0.22649445,0.22847095,0.0655353,0.12654841,0.062136985,0.16332921,0.023946753,0.018197337,0.25384253,0.2595144,0.043045502
0.17106594,0.09429107,0.2652947,0.18121415,0.0026243795,0.006644322,0.08583587,0.059804585,0.0072863903,0.011459458,0.038619712,0.038023617,0.22727461,0.22890607,0.06321447,0.12088304,0.06310213,0.17314525,0.02424829,0.018318819,0.26014602,0.2695875,0.04381047
0.18073915,0.09810995,0.27166706,0.18294081,0.00595735,0.006044354,0.08605677,0.05681272,0.0062038978,0.01090464,0.035442058,0.034276325,0.24247766,0.24083982,0.060906377,0.11980937,0.061418332,0.19141638,0.022139233,0.017570809,0.28194246,0.2864382,0.043663975
0.17815901,0.097125635,0.26663548,0.17477553,0.004538276,0.007031224,0.09116787,0.0649788,0.005910012,0.00835412,0.038084965,0.0368817,0.23227972,0.23350129,0.062228087,0.12509325,0.059724357,0.17712584,0.022435725,0.01722267,0.27289838,0.28039062,0.042924523
0.15475145,0.09675383,0.25566924,0.16141978,0.0044822264,0.005931385,0.0899567,0.06969991,0.01045633,0.01583135,0.055933297,0.053845808,0.19404434,0.20539384,0.07896972,0.15402275,0.059104573,0.10514002,0.023695767,0.01816515,0.22123738,0.22404654,0.039612472
0.16080157,0.101906046,0.25912485,0.15610719,0.0033018852,0.006700271,0.0851626,0.06574243,0.011486219,0.016252054,0.055305157,0.053659707,0.20040287,0.21178794,0.0823869,0.16145438,0.058287293,0.10770849,0.023763482,0.018097255,0.22817516,0.23021108,0.037948824
0.17271812,0.10757393,0.264697,0.15475327,0.0027272254,0.006656337,0.08462662,0.06542551,0.010901914,0.014684254,0.053725634,0.052117497,0.20988542,0.22012424,0.08459729,0.16657428,0.05651037,0.11356569,0.023253879,0.017688004,0.23994093,0.24264608,0.037719384
0.16729538,0.10091844,0.25472197,0.14653313,0.0025515102,0.007119736,0.090508945,0.071208805,0.00866027,0.0119210575,0.055620827,0.053930502,0.20469168,0.21537697,0.0806111,0.15925467,0.05692932,0.114059575,0.023788195,0.018058434,0.23705857,0.24119948,0.038104445
0.16699702,0.1014735,0.25359595,0.147513,0.0030119845,0.007257906,0.091463804,0.07154457,0.008969621,0.012445882,0.05627277,0.05417581,0.20519364,0.2150898,0.079712056,0.15794638,0.05684403,0.116345406,0.023905426,0.018116998,0.23902944,0.24126579,0.037411444
0.16632196,0.10132093,0.25249282,0.14659277,0.0042116987,0.0073323273,0.089434616,0.069865026,0.010915379,0.016007438,0.055422604,0.053090475,0.20735052,0.21597293,0.080103844,0.15759747,0.057132225,0.118021384,0.023694003,0.017982937,0.23800853,0.2418445,0.036230307
0.14717865,0.07738765,0.25347334,0.1806399,0.009265298,0.0031655254,0.12139601,0.090963244,0.0042280448,0.005170704,0.04437285,0.042192023,0.21552901,0.21565856,0.056850143,0.11199088,0.06260487,0.16151024,0.021703945,0.017036999,0.25343674,0.2534972,0.048349362
0.15716466,0.08232661,0.2553846,0.1711557,0.008652559,0.0033555022,0.12913094,0.09968573,0.002629136,0.0025276472,0.04736546,0.04513459,0.21691754,0.21912275,0.05917321,0.12199447,0.060333442,0.15314741,0.020811098,0.016292132,0.26454902,0.2677573,0.048276853
0.160616,0.08444301,0.2553706,0.16269977,0.006890171,0.0037073917,0.13721932,0.10469957,0.0031087871,0.001537166,0.049941048,0.047581356,0.22063582,0.22184946,0.061513983,0.12420428,0.059534702,0.15595917,0.020884957,0.01654489,0.26570433,0.26967084,0.04933278
0.16119571,0.08215023,0.25590333,0.17033342,0.010620998,0.0023277036,0.13545652,0.101972364,0.001949314,0.001288972,0.045000996,0.04197809,0.2304022,0.22781684,0.055832155,0.11733537,0.060014214,0.1688661,0.019227989,0.015818985,0.27661896,0.2796476,0.05000636
0.15953709,0.07931192,0.25246423,0.17042862,0.008701167,0.0039668162,0.13942605,0.10845091,0.00075283926,-0.002777339,0.044969764,0.04222182,0.22119373,0.2230066,0.05384603,0.11849954,0.05725826,0.15800321,0.019960128,0.015417105,0.27443555,0.2784756,0.049911905
0.16906711,0.08753907,0.24825297,0.14619838,0.0064985715,0.005868409,0.14079842,0.11177368,-0.0005313974,-0.0027900217,0.051167235,0.04830448,0.21406977,0.22014625,0.06121874,0.1334721,0.05275561,0.13802628,0.019584427,0.0152890785,0.27214804,0.27321368,0.046571564
0.10947262,0.0663705,0.22304289,0.15668344,0.008928876,0.0047291424,0.10599276,0.07853506,0.0067051044,0.010131458,0.07781251,0.074302964,0.17513937,0.18012127,0.07226401,0.12829325,0.07192131,0.10130416,0.029501569,0.022208955,0.18560036,0.18611117,0.041654352
0.11212654,0.06778286,0.2240433,0.1582118,0.008370185,0.0046661748,0.105574705,0.07889285,0.0058430927,0.00939211,0.07621812,0.07262689,0.17607027,0.18120836,0.07197501,0.12867793,0.07087314,0.101619065,0.028907802,0.021764059,0.18798214,0.18951485,0.041546825
0.11245949,0.06911972,0.22679816,0.16022633,0.008361359,0.004453738,0.10372979,0.07682621,0.0068735327,0.010989593,0.07657176,0.07278078,0.17698857,0.18182026,0.07400579,0.13081214,0.07135708,0.1000421,0.02902554,0.021777233,0.18729301,0.18800414,0.041311026
0.111465484,0.06717532,0.22339864,0.15883756,0.008782365,0.004619267,0.104068756,0.07759383,0.0055984147,0.009248855,0.07848231,0.074744776,0.17389746,0.18022314,0.07263431,0.1277378,0.0727101,0.09948963,0.02962918,0.02228758,0.18622659,0.18792127,0.04153964
0.11505691,0.06965002,0.22705087,0.1624861,0.008571248,0.0048276046,0.10024477,0.07510969,0.0058317506,0.010312579,0.07501654,0.07156421,0.17471431,0.18158302,0.072095536,0.12797298,0.07135076,0.09978266,0.029115357,0.021891661,0.18841405,0.18972263,0.040830493
0.11711106,0.06956407,0.22559476,0.15749578,0.008217441,0.005260918,0.103472546,0.078378245,0.004313708,0.00733227,0.07406991,0.070588246,0.1739369,0.18216197,0.0707004,0.12686312,0.07048176,0.10048244,0.028494664,0.021516616,0.19313462,0.19388767,0.04121235
