jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileRight,mouthSmileLeft,mouthFrownRight,mouthFrownLeft,mouthDimpleRight,mouthDimpleLeft,mouthStretchRight,mouthStretchLeft,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressRight,mouthPressLeft,mouthLowerDownRight,mouthLowerDownLeft,mouthUpperUpRight
0.14615113,0.08663386,0.2629191,0.19404286,0.0074638617,0.004472855,0.10337981,0.07819565,0.008072533,0.016643248,0.04960203,0.046253648,0.18900433,0.19995877,0.070047595,0.13281214,0.06475619,0.115724556,0.023783816,0.018163975,0.22945473,0.2299369,0.040840715
0.15313599,0.084993646,0.25492543,0.17537892,0.0077096424,0.0050746887,0.12213711,0.09614158,0.0033416045,0.006754815,0.0544295,0.05221578,0.1931626,0.20170866,0.065588236,0.12928177,0.062210146,0.12019682,0.022702532,0.01756471,0.24460848,0.24647893,0.04333384
0.18782242,0.102737285,0.25810498,0.14623646,0.0029819522,0.0080991285,0.124198765,0.105856076,0.009726965,0.013237678,0.05379652,0.05247301,0.21409564,0.22603902,0.073703706,0.15103118,0.056152057,0.12255896,0.022115268,0.017017672,0.27542675,0.27658954,0.04062629
0.19332561,0.115195096,0.27121902,0.14526534,-5.5732206e-05,0.009467614,0.104155056,0.090735264,0.01920339,0.027318468,0.052093815,0.05070317,0.217786,0.23117809,0.08739902,0.17437539,0.05588397,0.11934378,0.022594478,0.016773889,0.26814118,0.27155706,0.035132114
0.19157554,0.112498574,0.26509565,0.13663857,-0.0014431498,0.009731961,0.11445466,0.102118626,0.0166122,0.022120493,0.055038054,0.053429697,0.21725938,0.23081453,0.08621768,0.17486785,0.052433047,0.10989727,0.021873007,0.016287353,0.26458097,0.26703233,0.0371097
0.18306719,0.10891275,0.25990424,0.13737632,0.00084553304,0.008649798,0.11129357,0.09679614,0.014177892,0.019814782,0.05529973,0.05328577,0.2141485,0.22736025,0.08468866,0.17336716,0.05159209,0.10553055,0.022042567,0.016592288,0.25853664,0.25885585,0.03678946
0.1734894,0.10677903,0.25792116,0.14128643,0.0017706209,0.008352106,0.10038448,0.085481584,0.015307257,0.023167338,0.05451249,0.05268868,0.21154653,0.22348896,0.08473794,0.16984716,0.054446477,0.10696901,0.02307897,0.017433845,0.24679184,0.2484988,0.036076266
0.15889317,0.10947758,0.26529446,0.15912482,0.0032442422,0.0071166917,0.06561041,0.05103263,0.022240723,0.034918636,0.05262331,0.049746316,0.20580171,0.21573016,0.09369199,0.17312822,0.060904168,0.104419254,0.025050847,0.018802218,0.22160314,0.2247553,0.03127263
0.13735446,0.07537911,0.23800148,0.14790712,0.0071792,0.0048808693,0.13500865,0.11009433,0.0021977515,0.0018878058,0.06257224,0.059543155,0.18890806,0.19712232,0.06700241,0.13072506,0.06190691,0.11100108,0.022838943,0.017859114,0.2313752,0.23139258,0.045314327
0.14775655,0.07878761,0.24015802,0.14426146,0.007120785,0.005213592,0.14161323,0.11762166,0.0015938767,0.0008006843,0.061895944,0.05861508,0.19328152,0.20301476,0.06634411,0.13373138,0.05970173,0.11373405,0.021946188,0.017188538,0.24336642,0.24496882,0.04591116
0.1560147,0.08277044,0.2437703,0.13894472,0.006480779,0.0056310734,0.15024269,0.12599781,0.0014731073,-0.00018897466,0.06405343,0.061332833,0.19812492,0.20814529,0.06865414,0.13914548,0.058238547,0.11295081,0.02153447,0.01698329,0.25315833,0.25422907,0.046515208
0.15298647,0.081434615,0.24092458,0.13852134,0.0063859457,0.0058580074,0.14365593,0.12070118,0.0010969464,0.00093057257,0.061710384,0.05875676,0.19635718,0.20554578,0.06688277,0.13944755,0.057682626,0.111568704,0.02136002,0.016601704,0.24942625,0.25042397,0.045521062
0.1491593,0.079430304,0.2372623,0.13851161,0.0068890844,0.0054423646,0.14216077,0.11922097,0.0012084283,0.00091690075,0.06342987,0.05977221,0.19309202,0.20222305,0.06690223,0.14028014,0.057012595,0.10528797,0.021758871,0.016849527,0.24265517,0.24220347,0.04455945
0.1530769,0.0819234,0.2377134,0.13853008,0.0066238972,0.006000086,0.13738891,0.113513045,0.0012739494,0.0011669814,0.061751597,0.058420584,0.19580394,0.20562574,0.066604175,0.13970466,0.055797894,0.108131506,0.021795342,0.0169673,0.24427408,0.24415514,0.044042762
0.1644384,0.110849276,0.2899267,0.20516992,0.0038343843,0.005547961,0.054210756,0.03697226,0.026427066,0.041709065,0.044013117,0.043060817,0.21029374,0.21556108,0.084939726,0.15411529,0.0650627,0.13585389,0.025533376,0.01908992,0.22596514,0.2327945,0.0354393
0.17100571,0.121818736,0.3038545,0.2146396,0.0008166118,0.0064893854,0.04095848,0.027662545,0.03421654,0.053017758,0.040570017,0.039739158,0.21102779,0.2187162,0.094752036,0.16879696,0.06519907,0.1335616,0.026585251,0.019534457,0.22535372,0.23099345,0.032947805
0.18013027,0.12597667,0.3100742,0.2182926,-0.00079664524,0.006788364,0.03988536,0.029860137,0.033150394,0.051007196,0.040873572,0.040110193,0.21473876,0.22291735,0.09582168,0.1729738,0.06509877,0.13339923,0.026964951,0.019990122,0.22891977,0.23387802,0.03482961
0.17509443,0.12032124,0.30472115,0.21763408,0.00086540554,0.006309833,0.04492155,0.032671884,0.030081045,0.04821531,0.04022415,0.03901695,0.21281496,0.22168826,0.09247043,0.16596703,0.06537443,0.13530922,0.026572114,0.019912401,0.23246066,0.23617305,0.035489738
0.17303492,0.11764992,0.2994503,0.21373643,0.0016117551,0.006093145,0.04598134,0.031239754,0.027375733,0.044515487,0.039318226,0.037947055,0.21272694,0.22119144,0.088807076,0.1626439,0.065108046,0.1366827,0.026384577,0.02003984,0.23081447,0.23663485,0.034944076
0.1755808,0.11965277,0.29447192,0.20294252,0.0031059072,0.006307239,0.04995994,0.035840586,0.02702749,0.04448401,0.04334297,0.041149154,0.21183574,0.22007525,0.090834446,0.1639932,0.06447981,0.13071732,0.02617907,0.019918123,0.23352395,0.2371931,0.0333613
0.19402318,0.09792865,0.2493608,0.14045674,0.0074149254,0.006693409,0.13699198,0.113627374,0.003323175,0.0026056783,0.05776714,0.05540856,0.21954621,0.22808982,0.0667373,0.14351541,0.054160904,0.13175932,0.021200607,0.016830122,0.28439397,0.28470272,0.04508176
0.20297527,0.099460125,0.24547574,0.12657054,0.0060706805,0.007413582,0.14394371,0.120396405,0.0003869359,-0.0020276855,0.059984714,0.05795446,0.21819428,0.229327,0.06451135,0.14483301,0.05132475,0.13254353,0.021738347,0.017098138,0.2937018,0.29577076,0.04473107
0.20858802,0.10119166,0.24493007,0.11638391,0.0055316566,0.007953256,0.14888282,0.12597112,-0.00076202815,-0.0037329858,0.059703194,0.057392143,0.22309293,0.23260854,0.065424226,0.14890704,0.04867313,0.13353848,0.02136181,0.016603943,0.29934186,0.30056906,0.043857493
0.20620742,0.10097925,0.24156442,0.11407745,0.0069134617,0.007644629,0.14952582,0.12676105,-0.0013091069,-0.0036543517,0.058142353,0.055657323,0.22404602,0.23249868,0.06551499,0.1502749,0.046582658,0.13020231,0.02031325,0.015791709,0.29596162,0.29860014,0.042871073
0.1974767,0.096614756,0.23820312,0.11406141,0.0072160866,0.0076090028,0.15543231,0.13086674,-0.0019681195,-0.004492689,0.059685227,0.05661539,0.22185361,0.23045626,0.064153336,0.14820245,0.04559779,0.12753953,0.019943764,0.015471773,0.29251647,0.29082802,0.044054933
0.17555475,0.08954503,0.23745708,0.12356346,0.006857321,0.006916944,0.1441333,0.1219523,-0.00040354734,-0.0012328189,0.06096119,0.057946634,0.20814876,0.21737646,0.065479785,0.14275579,0.051569346,0.119798966,0.021317981,0.016598796,0.2665876,0.2668041,0.044357568
0.18135008,0.09725621,0.25311014,0.14399664,0.007169595,0.0057922844,0.12678438,0.10538633,0.006213793,0.0066975136,0.060525216,0.057646185,0.20894219,0.21885295,0.0719858,0.14896719,0.05609069,0.119952224,0.022309465,0.017694052,0.26298535,0.2640272,0.044958737
0.18246184,0.09523745,0.24615185,0.13421546,0.0068877772,0.0062263208,0.1374158,0.11496982,0.0033308333,0.002395358,0.06251946,0.060144264,0.20553364,0.21707088,0.06962199,0.14716329,0.055128515,0.116944656,0.022705156,0.017864538,0.2651798,0.266829,0.045562346
0.18255503,0.09496608,0.24487755,0.12643702,0.006078676,0.0065499116,0.1380847,0.11547587,0.002509396,0.0018395815,0.062295493,0.05892105,0.20819232,0.21877956,0.07031226,0.14946929,0.054426767,0.11882152,0.022856412,0.017943945,0.26717708,0.26712525,0.045006122
0.18134817,0.0959839,0.24504454,0.12810381,0.0068578594,0.006858959,0.13748093,0.11763394,0.002818569,0.0022664636,0.061517633,0.058794837,0.21134607,0.22053206,0.07037236,0.15056026,0.05395292,0.11811242,0.02244004,0.017544525,0.26765177,0.27091673,0.043953713
0.17426328,0.092204235,0.24463908,0.13386826,0.0072495425,0.006592034,0.14120081,0.116415955,0.002221644,0.0022825848,0.058549363,0.0552975,0.20930536,0.21794185,0.06814631,0.1460266,0.05241944,0.12062919,0.020918874,0.016387036,0.2649581,0.26598844,0.04406688
0.15786189,0.08455227,0.24115098,0.13623638,0.0075959098,0.006250716,0.141124,0.11827629,0.0006441559,0.00069479353,0.06267749,0.058878,0.1997409,0.2084325,0.06783254,0.14043044,0.056515086,0.11508466,0.02205083,0.017269408,0.25005552,0.2512808,0.045229714
0.1517407,0.090202905,0.26727167,0.1931894,0.006961646,0.004531502,0.09086516,0.06492228,0.010566544,0.017673457,0.045273867,0.04316018,0.20919079,0.21280366,0.06622642,0.12448509,0.06418628,0.14519703,0.023162602,0.017824944,0.23495075,0.23967469,0.042240445
0.14875376,0.0890121,0.2646614,0.18788046,0.0046002804,0.0054362267,0.09224304,0.06951476,0.00890943,0.0143417055,0.04675475,0.044710543,0.20278269,0.20841901,0.067177124,0.12817678,0.06387237,0.1374903,0.023725022,0.018035384,0.23328856,0.2379957,0.043628015
0.15372486,0.08992329,0.26577914,0.18696123,0.0045358585,0.0055821217,0.10195469,0.0778674,0.008684027,0.012889347,0.04718389,0.045867268,0.20362066,0.21050967,0.067564294,0.13120651,0.06300687,0.13670848,0.02333471,0.01795649,0.23777033,0.24291553,0.045023184
0.1519496,0.087802745,0.26175204,0.17999132,0.0062204595,0.0053736926,0.09878186,0.073222466,0.007589279,0.012747916,0.04758012,0.045125,0.20882769,0.21354371,0.06658515,0.12959716,0.06322729,0.1399199,0.022879107,0.01783196,0.2378869,0.24146035,0.04438394
0.15422286,0.092315644,0.26170686,0.17591473,0.0060510235,0.0053604,0.09701434,0.072349615,0.008733682,0.013981664,0.04797605,0.045448143,0.20874758,0.21350217,0.06872135,0.13467228,0.061626777,0.13475126,0.022911398,0.017773371,0.23986924,0.24291956,0.042265832
0.1561282,0.08814345,0.25028914,0.15932035,0.0066182027,0.0056997794,0.11351596,0.08859327,0.0054282728,0.008838824,0.0522776,0.050166264,0.20368078,0.21075518,0.06775923,0.13556403,0.059359994,0.12688556,0.022336401,0.017367696,0.24513026,0.24655953,0.042655904
0.16950125,0.10786868,0.28342342,0.20627269,0.0039143097,0.0058359876,0.067085706,0.04850033,0.020432074,0.031539228,0.046174664,0.04506678,0.20308623,0.20942967,0.076054454,0.14433701,0.062267743,0.1323878,0.025133051,0.01901835,0.22876681,0.23407547,0.03947149
0.17582117,0.10866508,0.2842742,0.20563787,0.002368925,0.006259912,0.06970027,0.052723903,0.0183757,0.02936674,0.0478548,0.046475843,0.20031139,0.20987795,0.076245636,0.14836386,0.060689043,0.13329715,0.025173074,0.018973334,0.23301262,0.23690061,0.041687097
0.18610954,0.11560001,0.29522288,0.21004932,0.0010160622,0.0064826645,0.06545603,0.050288457,0.017901622,0.029098576,0.047249135,0.046088863,0.20447847,0.21453837,0.07885801,0.1525884,0.061248977,0.13569316,0.025680592,0.019539906,0.23957272,0.24638794,0.04208912
0.18102394,0.113682635,0.28950977,0.20897335,0.0022658547,0.0062916437,0.06623701,0.04853277,0.017761232,0.02916399,0.045905665,0.045054387,0.20387708,0.2135836,0.07638003,0.14841574,0.06153117,0.13532716,0.02545082,0.01947487,0.23982924,0.24383292,0.041212685
0.17775035,0.1145281,0.29281846,0.21994619,0.0043947785,0.0058622984,0.060034834,0.040821698,0.019534685,0.03273411,0.043878745,0.04136328,0.20869383,0.21537061,0.0771673,0.15107077,0.06214364,0.1341202,0.024934903,0.01903571,0.23617856,0.24053131,0.038486812
0.17759693,0.11398144,0.28330648,0.19967592,0.0041451794,0.0058656423,0.0659539,0.049143817,0.017865235,0.02911217,0.046047077,0.04441398,0.20299456,0.21295425,0.07992941,0.15696055,0.059251428,0.120495036,0.02361609,0.01799747,0.23422928,0.23856673,0.03605417
0.14648663,0.08902691,0.2555631,0.18151824,0.0065630926,0.005096498,0.09116376,0.06632129,0.012543113,0.019687958,0.053268995,0.051270507,0.20341021,0.2071616,0.07127914,0.13578847,0.06414722,0.12807426,0.024616411,0.018623544,0.22471093,0.22936831,0.040503956
0.14488247,0.08957516,0.2557844,0.18011446,0.0051439586,0.005378303,0.09154329,0.06717603,0.011827405,0.018217852,0.053819925,0.051270638,0.20199499,0.2067382,0.07218349,0.13811456,0.06364578,0.12583762,0.024709623,0.01854328,0.22542477,0.22808875,0.040463235
0.14484152,0.09241359,0.25983554,0.1795415,0.0040342608,0.0055297315,0.08671139,0.06357909,0.013130135,0.020016441,0.054351162,0.052205402,0.20258594,0.20776625,0.07618937,0.14418222,0.064086646,0.121982075,0.025126772,0.018778296,0.22228816,0.22649382,0.03960745
0.14179263,0.08927113,0.25503653,0.18011121,0.005596597,0.005130171,0.088073984,0.064058766,0.011531874,0.018315874,0.054351136,0.051881194,0.20213217,0.20624527,0.074245356,0.14000215,0.06456442,0.12243877,0.024749631,0.01861712,0.22154473,0.22481397,0.039859477
0.13926362,0.08497157,0.24812324,0.17384958,0.0072786217,0.0047604484,0.09386492,0.06726199,0.008608681,0.013959145,0.055579472,0.05280353,0.20209149,0.20542292,0.07084198,0.13463163,0.064289846,0.12487184,0.024296816,0.018504148,0.22206388,0.22559613,0.040237006
0.13723746,0.08245773,0.2438691,0.16751836,0.007774888,0.0050397464,0.09742155,0.07177932,0.007065039,0.011928947,0.05856703,0.055599656,0.19579282,0.20088454,0.07039491,0.13312416,0.06438521,0.11923543,0.024566652,0.018746346,0.21881364,0.22113882,0.040581606
